norm,BNC_2_4m_Count
kadesh,1
mate,32
a/413/26/4012,1
spectrum,43
bets,11
increases,99
go-ahead,10
none,213
faith,111
tied,68
intertestamental,1
disparate,11
chemicals,40
no-one,37
dwelling,13
motorola,14
amenity,4
non-immunised,1
sauce,39
bump,7
profits,124
constituent,21
dingles,2
cleaner,21
disbursements,1
butty,2
renegade,4
copied,10
poorest,11
phantom,5
uranium,9
supplying,18
commitments,27
subtle,32
shouts,11
marrying,9
disturbed,32
salaries,18
glynn,4
mime,4
jenna,20
16.6%,1
err,4
repeat,84
christianity,33
policyholder,9
flooded,15
para,15
aurora,4
i£16.2m,1
repellent,2
jill,15
whoops,4
re-imposition,1
cc:mail,2
feather,15
arbitrary,28
lurgan,4
blatant,7
abutting,2
laughter,59
rewritten,6
photographs,71
flipped,8
flat-bottomed,2
109–11,1
safeguard,11
toe,17
uniforms,13
wetlands,3
guilt,30
depths,23
anomalies,7
5-asa,5
absolution,2
146.022.4gm,1
1928,12
debatable,6
rance,2
valuation,15
matthew,58
composition,52
brakes,9
gingerbread,2
dishwasher,8
reserve,50
beds,45
ye,41
strained,18
secure,94
exhaust,13
friday,127
state-owned,7
convert,30
window-seat,2
resell,2
desperation,18
patten,19
loins,2
prompt,20
imprisonment,29
populations,41
fox-headed,1
littered,6
christopher-rabin,1
insists,19
lamont,26
sixpence,8
unwind,1
lithuania,14
paddy,20
surely,112
cepacia,1
deepened,8
corroded,5
st.,46
delta,11
undertake,37
splits,14
restaurant,68
651,3
kindness,21
suffer,76
single-minded,2
fur,23
cooks,12
smart,44
mhm,152
comments,92
intention,106
phillips,28
les,38
wire,51
pregnancy,37
seize,9
tekinaiti,1
oooh,2
deliberate,28
veers,4
stressful,9
graphics,50
totalled,13
nilghard,2
groped,1
deserve,26
malicious,13
335,1
computer-controlled,1
handsomeness,2
dynamical,2
advancing,13
probability,39
southwark,4
cats,31
peacefully,8
outdoor,24
tonnes,43
stainless,7
hickton,2
transferred,88
hurworth,1
desired,40
entity,30
raymond,20
bum,6
supplier,27
adjusted,33
memoirs,8
wilde,8
disenchantment,4
night-time,8
spray,24
imagination,56
endeared,2
proudest,2
despotism,2
readings,13
barney,7
overcame,9
rokkaku,3
endotoxin,1
bookshelf,4
budget,182
supermarkets,9
treasurer,15
listed,56
90%,13
rubble,7
faintly,8
shushed,1
blank,36
withdraw,36
tunya,1
73,17
re-enacted,3
cytosine,3
vicki,4
flemish,6
catch,110
shear,3
dragged,34
dealings,19
remind,38
herzegovina,2
bike,52
solicitors,51
12%,9
hymn,5
stuffed,22
pins,13
effusions,2
iris,16
comets,5
liquid,55
glides,1
joy,70
showjumping,2
movies,14
soluble,8
medau,26
strolling,2
grapple,2
hard-line,6
geographical,43
phase,97
settings,24
di,32
respects,36
comprising,22
surprisingly,51
pill,16
actuary,1
roles,59
guil,13
dependence,32
19,119
cpsu,7
mondial,1
obstacle,12
coupling,9
anfield,8
heals,2
atlantic,46
nicky,17
clatter,3
yacoubou,1
distinctions,15
32ft,1
molest,3
cook,71
atmospheric,15
mohaka,1
holders,27
uitf,2
guardian,40
underwood,12
rsi,2
contractor,15
anarchy,5
beaches,27
decorating,9
theyr,1
diamonds,16
participating,20
proliferation,15
subsidiaries,12
cafe,15
ballot,16
tracked,7
directed,73
carapace,5
accompanist,2
ambition,25
forests,49
holy,64
victimised,2
authors,55
1992c,1
kappa,2
expectations,62
chaps,8
dash,12
wiltshire,18
democratic,139
sits,36
heartily,6
swinton,3
repute,4
/and,1
crystal,53
towers,22
unrealistic,8
cork,26
essence,40
winger,17
capsized,2
vary,56
resist,39
experts,69
employing,22
mystère,1
minimises,1
misery,28
resilient,8
trams,9
carty,2
voukashan,1
croatia,16
260,7
injury,106
polling,14
cisco,1
30°c,2
termination,14
ops,2
coalport,2
renewing,5
beacon,6
anne,91
repeal,8
biology,21
safeguards,9
prevailing,25
detracts,3
walsh,10
dictator,6
maintaining,44
vitamin,20
acquaintanceship,2
tmc,1
blast,26
grandmothers,3
curiosity,16
meaningless,12
fins,8
llangollen,2
invitation,52
mineralisation,3
wrath,8
ascent,10
forfeit,6
pope,54
juliet,29
denouncing,6
clasper,1
evolves,3
contributes,10
instrument,67
higher-energy,1
allocating,6
mating,5
calcutta,10
pressing,55
worf,1
camus,2
flies,25
psychology,46
rake,11
d'hôtel,1
caird,1
aeg,3
abolition,20
drawn,156
silvery,6
half-year,4
deviation,6
fascism,15
feminists,18
pip,5
submissive,5
oversimplification,3
sharpens,1
stallion,7
materialism,4
craze,4
£20,17
nimbus,1
durations,2
presumed,12
251-page,1
udhk,1
mistrust,1
bacon,28
neighbouring,30
camouflaged,2
collections,42
fisons,4
$2.7m,1
albert,47
royalty,12
equably,3
vitally,10
"16,000",5
voyage,12
breast,44
crews,15
by-election,12
suggesting,45
yentob,2
1961,31
applied,147
coins,29
australian,58
indestructible,2
processions,6
accomplish,6
guy,78
panton-lewis,1
troubling,4
richards,23
mg,12
justification,42
nhs,56
siberian,8
pulled,127
centres,108
dundee,23
moulding,4
serb,10
kurt,4
lori,5
customisation,1
erected,22
alliss,1
£400,7
intensely,14
geography,25
bowl,50
assists,5
favelados,1
noyon,2
day-to-day,29
gained,71
farrar,3
offspring,21
curfews,2
depletion,6
pronoun,4
approaching,49
championed,2
ceremony,29
warned,88
faculties,10
mohammed,11
modest,52
imager,1
devotees,4
deprived,26
forensics,1
aggregate,25
ongoing,19
saint,30
fyne,1
metamorphic,3
archaeology,11
masculine,12
throes,2
mediating,3
object-oriented,11
traps,10
outweighed,2
agribusiness,4
reveals,40
mini,11
demesnes,1
damn,36
chat,23
m.,47
roused,6
gadgets,3
realises,6
factual,19
suggs,1
bending,16
viewpoint,15
trainees,12
exterior,13
university-style,1
1297,3
machinery,54
momentum,25
curved,29
snooze,1
disasters,17
simpson,17
inequality,14
hrawi,2
newly,52
concert,41
ever-changing,1
wanting,59
ends,82
hugh,46
deaths,59
ferocity,6
oct-11b,1
render,21
opaque,3
worsen,4
respected,32
140k,1
tc,5
scudamore,4
somewhat,93
affair,65
pentagonal,7
switzerland,26
lamps,20
i/o,6
wing,64
bsi,1
rebuttal,3
fears,86
'em,31
metals,21
wavering,2
m.a.,4
cora-beth,4
recover,51
surrey,35
dramatise,3
launched,102
inquiries,19
jews,50
absent,37
dollar,43
mail-order,2
vulnerable,47
supposedly,32
heinz,8
accents,12
kaifu,7
standard-bearer,1
varying,36
cutter,9
glancing,10
organizational,16
abelardo,1
adamant,12
replies,22
well-made,1
competence,31
protecting,27
corrie,3
small-leafed,1
arisen,18
syncordia,1
bowfell,1
briefing,12
seventy,51
four-colour,1
suits,43
elevator,6
21st,17
freetown,1
ches,1
gorgeous,15
shillings,6
china,136
solution,150
plate,90
1980s,70
1924,21
bravery,7
surplus,52
awkward,30
reproach,2
toxic,32
ill-fated,3
uncle,89
nixdorf,2
2020,3
rangers,22
intermolecular,1
neville,13
axon,1
pulling,48
uphold,7
serbian,21
minimal,28
corpus,17
sounding,16
surgeon,23
thursday,84
lugging,1
tribe,18
persuasive,9
guild,12
dominant,54
claw,5
wendy,20
surveys,47
continuously,16
phosphorylation,11
ropes,8
proof,50
bbs,1
assimilate,4
independence,96
goodwin,9
error,88
intrude,4
38437,1
haircuts,1
wake,50
380,6
wing-span,1
physicist,10
boeing,11
miniature,13
dearest,11
remedied,3
merits,21
£132.11m,1
migration,29
topics,50
palm,26
antithesis,6
ecstasy,16
gavin,21
epa,4
thread,23
penrhyn,1
retailers,21
irritating,12
sagittarius,3
presumably,75
bulls,9
biological,35
vet,16
stick,89
serbs,15
jewish,41
statistics,89
en,33
gun,76
ordovician,3
on-exchange,1
blowing,20
electorate,20
publication,74
lolling,3
championships,35
origins,38
raskolnikov,3
rationale,9
devaluation,11
supplied,59
twentieth,46
variables,41
boutiques,3
dominance,19
sociology,42
parcel,13
modulus,5
duvet,5
actor,47
wallet,7
constituents,22
nigeria,22
finishing,29
135mph,1
sacks,10
contrary,67
retarded,7
turned-up,1
sagramoso,1
riunite,1
technics,1
phd,9
crofters,2
buxton,5
curtly,4
subodh,1
motivated,15
crypts,3
yorkie,1
revolt,21
rx,3
rebate,7
bonds,34
harold,35
barnardo,1
circumstantial,5
pits,22
still-picture,1
epogam,1
bmj,2
south-east,33
bowie,8
1725,3
lute-composers,1
jerusalem,30
controversial,37
advertiser,2
θ,3
boxing,23
climate,52
fed,53
corporations,25
invaded,7
revenue,92
unsavoury,3
sentences,60
holder,63
biochemistry,9
parka,2
jail,29
unshakeable,5
finns,3
threads,9
strait,5
one-legged,2
adequate,80
edouard,16
jean,37
soles,5
predictions,21
compensation,70
copyright,11
ejected,5
1673,2
tales,23
wave,76
opponents,40
frankie,8
johnstones,1
btr,2
networking,10
kitson,4
reader-response,1
bekele,1
journal,49
merseyside,17
cleverness,5
prefers,9
summoned,22
effect.we,1
cascading,8
belgrade,15
cockney,3
relied,28
rap,8
putting,168
suspicions,8
judges,66
cushion,13
condemned,29
dwellings,15
usurp,2
alyssia,11
fathers,19
geac,2
plates,52
mild,39
dean,30
simpler,16
marshes,10
lingual,3
atop,5
maude,4
"ffr800,000–1",1
modelled,10
fortress,10
carlton,13
favoured,39
angela,28
eastbourne,9
reservation,15
essays,11
staggering,17
1982,113
vice-chancellors,1
hem,9
councillor,46
cay,2
towyn,1
roadblock,2
ecole,2
wasted,28
tetanus,2
journey,100
proving,17
owl,29
locals,19
dancing,58
gugas,1
marxist,24
jokes,25
landscape,74
binding,55
continents,7
grouse,6
lindsey,21
dacourt,2
57°,1
asian,44
bolivia,15
theft,37
manipulate,12
norwich,25
remission/mild,1
"£30,000",9
dispersion,2
programming,23
steep-sided,2
mismatch,5
bundles,8
multiple,47
bowling,22
elation,7
soda,6
conferences,33
redundant,28
colony,19
maclane,3
43b,1
longbenton,2
minster,4
ere,4
stout,9
undefeated,2
haven,12
viewing,23
dostoevsky,9
climbing,54
gap,83
continuity,23
coutts,2
endocrine,5
integrating,10
cricketing,1
attacks,73
impassioned,5
37016,1
dream,105
enthusiasts,15
nails,23
politically,42
medieval,57
rufus,10
entering,47
artlessness,1
nominees,3
dies,27
shake,36
gardens,62
potty-training,1
meanness,2
comic,20
quotations,10
90,65
lugs,1
bruno,9
carpet,49
bangladesh,11
uniformly,5
reliably,8
salad,22
dictation,2
crime,144
oyster,3
source,183
colin,58
108,10
causal,22
nowthen,1
themes,37
onset,16
failures,23
hyper,4
diagnose,4
patronage,12
gale,9
zep,1
pyranha,1
spiced,1
escaped,51
afternoons,15
upton,6
reflex,5
westinghouse,2
lagged,3
cranston,15
scarcely,40
store,74
1453,1
racial,33
cures,4
false,67
withdrew,25
kincardine,1
readjust,3
purification,5
spirit,129
red-painted,1
counsel,41
deny,46
sometime,15
conceal,11
egg,52
illustration,24
jew,6
egg-shaped,2
chartwards,1
export,67
tower,47
brandon,5
jen,1
calls,136
lincoln,20
roumanian,1
almonds,5
un-named,2
deputies,24
blanchard,1
bureaucracy,28
paseo,2
ascribed,10
humble,18
covent,5
"£36,000",1
nonconformist,6
serves,36
brooding,6
navigation,15
curzon,4
invitations,10
sonny,9
kylie,11
familiarization,1
grouping,17
cornwall,32
spanner,3
brakevan,1
futile,6
cornhill,2
thyssen,3
plausibility,9
hydroxide,5
unidentifiable,1
loft,14
exempt,17
ed.,3
peed,2
pyracantha,1
depriving,9
founded,62
stones,69
methuen,2
teenager,10
heart-broken,1
trunchbull,4
loop,20
artist,87
diminishing,15
determination,70
aerobics,9
digit,4
marxism,10
pompous,7
distract,6
survivors,17
imperfect,9
stratification,8
athens,17
adjusting,8
bicameral,8
meandering,2
recuperating,3
tensions,22
truthfully,3
exchequer,23
reps,5
siberia,6
hippies,2
tuba,3
hints,21
explicitly,31
air-traffic-control,1
"1,200",9
207,1
bothway,1
horseshoes,1
thematic,8
bullock,6
ziegfeld,1
icam-1,1
beecham,2
cambrian,11
rely,58
reminds,17
scent,21
snoggin,1
demolished,16
fresh,151
jacket,61
lesson,44
tremendous,48
miguelito,2
toddlers,7
mozambique,4
factory-farmed,1
dating,34
treatise,8
mortimer,10
integrity,37
angrily,21
fetal,5
adaptable,4
gray,20
periods,90
mackenzie,6
saab,3
antinomy,1
tending,6
cabin,24
micro,8
clowns,5
ciggie,1
pyramid,10
obnoxious,3
productions,7
cameron,23
vial,2
det,11
stabat,1
nigra,2
cited,23
leather,36
elephant,21
centralised,8
undersides,1
lucky,76
complement,21
compiler,6
contains,80
domal,1
epithelial,13
stars,78
meghalaya,1
recommending,9
trophy,26
fragmenting,3
hunting,45
om,2
ee,10
franco,30
cleansed,4
protective,32
scooped,9
stern,18
salt,57
bitter,49
wall-trenches,1
surveyor,12
withdrawn,39
bugger,9
darcy,4
knighted,2
assistant,61
oxidant,1
grows,22
annotated,3
sequential,6
cover-up,4
everytime,1
featured,37
alina,5
sandwich,14
triviality,2
sino-vietnamese,1
summarized,5
gradually,74
condor,4
gleaming,12
investors,53
unrepentant,5
shropshire,19
weekdays,4
switched,47
stopping,30
laughing,54
kemp,11
ess,2
fester,1
paxford,1
fortunately,29
omen,5
o'neill,8
approval,83
life-robe,1
banana,17
contraction,7
amu,1
battles,15
deceased,19
ls,1
liens,1
netanyahu,1
destroying,16
journeys,13
queen,179
trundled,3
pipe,47
marketed,8
mackays,1
hopefully,33
recorded,122
censured,3
obverse,3
horn,27
trev,1
economise,1
poland,32
condensation,9
contribution,98
entries,49
sacked,24
walks,38
perforations,1
cut-off,7
sendero,3
breathe,21
effectively,91
nwl,1
alcohol,73
harmful,11
cholesterol,12
dissolves,4
psychotic,3
roads,89
speculative,20
paste,11
leotard,3
aggression,27
full-back,7
priorities,43
stocks,41
architect,38
repayable,3
1714,1
macrocells,1
wylye,1
pebble,5
threatens,12
ex-prime,1
glosters,2
9fd,1
textile,15
ages-long,1
thr,3
survival,69
fighters,22
speeches,15
mo',2
clinic,32
debonair,1
welshman,8
hung,52
binaries,2
55,24
1866,2
grandmother,20
gundel,1
conduct,103
ambitions,19
mohammad,5
dubious,16
mesters,1
location,103
obviating,1
bricks,20
planted,38
jannie,2
heads,114
qualcast,2
escherichia,3
describing,61
subscription,24
regale,1
entrenched,5
gilmore,1
hooded,3
respond,80
gwalchmai,1
drda,2
stretch-version,1
egrets,1
biiba,1
pro-life,4
brings,60
brockville,1
spectre,4
moon,65
picasso,15
yesterdays,2
pursuant,10
replica,7
nine-race,2
chilled,7
modelling,20
thrush,5
beeching,4
reporting,59
mbo,1
oval,11
oppressive,11
stability,55
kane,5
non-lawyers,2
nfu,1
marshall,41
biggest,94
worcestershire,14
maura,7
saved,50
petropavlosk,1
tone,88
pen,46
eyeballs,4
shostakovsky,1
aero,3
assorted,3
stimuli,23
gamal,2
gainsborough,6
hull,31
persuaded,47
newhaven,1
sensible,55
annoying,11
perchance,2
plagues,5
interdepartmental,1
assassination,11
weedy,5
flicked,9
restaurateur,1
thirty-five,9
chandler,4
safely,35
toilet,36
year-old,4
furth,1
maya,3
doctrines,9
comer,4
"£585,000",1
ltp,8
packed,41
harmonious,4
metabolism,14
slack,10
delegate,14
showroom,6
ozone,28
somersaulted,1
purring,3
exploit,31
advocate,20
cow,30
chemical,79
depreciation,7
snc,4
puss,2
balcon,3
33a,1
d10,2
adopt,48
designers,19
75,36
emerges,31
centrosymmetric,1
42%,7
romanesque,12
subregions,1
surroundings,25
temping,1
forecasts,15
greens,18
non-assisted,1
connection,122
worktop,2
nato,28
orbit,13
blithely,7
basilica,3
stamina,3
vigil,11
yagodin,1
boyars,1
salesmanship,3
jenkins,16
stifled,9
booklet,26
weakness,40
flats,36
antics,11
hanekon,1
betty,29
scare,11
honorary,12
liza,4
cartoonist,3
6′,3
palms,12
prescriptive,6
strikes,40
comics,3
laughs,9
privacy,18
achieving,41
draws,33
9mm,1
refurbishment,8
gwen,5
daine,3
flexibility,32
typerite,1
substituting,12
astrologer,3
1/501,1
tangentially,3
latvia,8
selectors,7
dropped,125
redecorated,1
fermenters,1
non-adrenergic,1
headlines,19
adjustment,34
funding,95
wished,72
semiperiphery,1
lorries,18
dorian,6
eruption,14
headhunters,3
nld,3
impinging,2
hedgehog,7
buried,68
trail,27
"$186,000",1
661,1
melanie,17
beth,10
top-level,3
1.1,10
glassford,1
two-year-old,11
pasture,12
dips,6
connections,50
dadgad,1
global,55
moscovici,1
apathy,9
london-based,9
fraction,41
peered,15
commercially,10
saraband,1
delphi,3
corrosion,5
beige,6
suckler,3
restart,10
testify,8
marton,3
aforementioned,2
excessive,31
oldest,31
rebid,1
waive,2
2.8%,4
slater,8
craft,47
feedback,26
costing,23
prioritizes,1
embossed,5
happiest,4
ferranti,8
anthropologists,10
ossetia,3
reveal,50
justices,14
seized,41
appreciate,59
substitue,1
spacious,9
parade,18
pharmacy,9
ageing,31
candidates,101
starlings,2
1681,2
owner/director,1
fugitive,2
hover,4
ills,3
presidents,17
targeted,11
stockhausen,2
genius,20
biriani,1
ludicrous,10
reflexes,5
elderly,111
stoics,1
37697,2
cure,38
torrington,2
snake-handled,1
manipulative,6
insatiable,5
writ,10
pond,42
johanne,1
35269,1
sadomasochism,1
taieri,1
fearful,12
motoring,11
pianist,7
multiplication,7
despair,29
gig,16
formally,59
obligation,50
polis,1
leyland-daf,1
bites,6
communiqué,11
trevor,23
metaphor,17
horkheimer,3
allamanda,1
issued,121
tyrell,4
override,6
farmers,100
norse,4
ifc,1
cairns-smith,1
secular,12
bakary,1
"$232,500",1
time-series,2
macgill,3
v.,98
saussure,4
gonzález,4
wind,168
abating,1
awe,18
collective,68
gallup,4
aha,51
infer,10
remixed,2
shedding,8
alkalinity,1
tessa,4
confirmed,117
carving,10
esteem,7
romans,23
combination,84
applying,47
labelling,17
hand-guns,1
regular,163
fully,189
upside,11
productivity,61
chile,12
perception,46
parting,11
whereabouts,11
christen,1
gown,24
hostility,15
accurate,55
pursue,44
toy,27
1s,2
robust,15
abolished,29
lymphoma,9
beads,11
photo-finish,1
6.5,9
sleigh,1
el,22
newtownabbey,5
revenues,35
spring-knives,1
mutation,15
corner-shop,1
sanction,12
deserved,17
stress-strain,1
courtyard,17
tire,7
suicides,3
kingly,2
sweat,30
kostalas,1
questionnaire,25
careers,30
intermediaries,9
determinants,8
resounding,5
foods,43
self-typifications,1
obituary,8
ssh,1
subgroups,3
lager,11
meticulously,4
–,36
reverted,2
cleo,8
bolts,12
demonstrated,49
night-scene,1
demolition,12
egypt,40
graduated,10
paperbacks,4
perestroika,6
reappeared,5
revolves,6
edge,128
unintended,3
harness,11
hayek,5
pkk,5
sparkling,13
lacquer,2
col.,9
doubling,12
polar,16
ghana,11
witnessed,27
revitalising,4
predictable,24
lunar,10
gladden,1
ancestor,4
six-legged,1
eiders,1
glycerol,1
handwriting,13
pearman,1
brixton,12
goody,11
ndt,1
aargh,6
other',1
6.6%,1
bsa,2
weeping,12
protestants,13
worker-controlled,1
equip,5
catalogue,45
spur,13
micro-vector,1
dump,12
files,62
controller,19
upwards,37
taylor,67
regulatory,21
liberates,1
faking,1
bourequats,2
braces,5
smashing,10
mammy,2
harboured,4
siamese,3
myers,3
diplomacy,12
deemed,39
chagall,3
instruction,47
re-assemble,1
eggstone,1
patent,18
lennox,12
covalent,1
dorothea,4
moors,25
"$1,750",1
torvill,1
examiners,6
nigh,4
uneven,11
angeles,11
super,27
kitbag,1
shift,87
lightweight,19
hummed,2
cockle,2
detective,35
greasy,7
galvanised,6
nine-year-old,3
pegtop,1
restful,7
also-rans,2
boost,47
wondrous,3
carriage,30
slope,27
notion,73
cannabis,12
stables,15
346,2
shootings,2
gwent,4
delay,70
reinscription,1
northernmost,2
participated,11
encountered,37
hick,5
donnelly,4
biarritz,2
100m,3
unaffected,15
step-like,1
amin,2
araminta,11
birth,110
uma,1
illustrate,43
corporation,65
gerry,12
chased,3
icp,1
reluctant,45
vinyl,3
colonic,14
dug,22
drown,11
kite-flying,1
cooper,26
layout,30
criminals,19
attraction,43
upstairs,59
santi,1
brezhnev,6
bérégovoy,1
6th,14
montgomeryshire,3
printer,35
preclude,6
ap,8
cam,8
rash,10
fabric,43
hnds,2
resentment,19
ec,113
lever,13
dispute,70
chipped,8
destructive,21
breaks,47
vicarage,3
watchdog,9
equaliser,9
fatigue,15
winchester,18
quotes,14
undergrowth,9
macari,2
inspiration,38
1884,11
palestinians,15
farmer,49
roosevelt,7
financially-stricken,1
dealt,78
16:20,1
38548,2
distress,33
guildhall,8
worried,102
121–180,1
stasi,6
danzig,9
weaver,9
xa,1
bruises,11
1886,1
indices,9
responses,50
falsely,5
steps,138
opcs,3
conglomeration,2
salomon,4
puchberger,1
childhood,59
normandy,12
appearances,26
massed,5
hurting,9
artisans,8
celery,4
1937,16
rhombic,2
pharmaceuticals,5
san,36
leverson,1
bon,5
fidel,3
mama,12
clouds,35
arbitrate,1
surpluses,13
surrealist,3
poetaster,1
tokyo,21
invoice,11
disgusting,20
pig-shaped,1
coordinators,3
phenomenon,44
452,1
arraigned,1
chip,31
karenin,1
forty-foot-long,1
morphine,1
authorised,20
05,6
tantalize,1
fluid,32
naval,39
professional,238
debbie,13
pleasurable,6
well-proportioned,1
encouragement,36
jit,1
professions,25
landlords,15
averages,8
-,52
love-hate,1
sweater,13
patrick,62
prestigious,17
oi,12
continually,30
hurcombe,1
greenaway,3
stories,93
discuss,108
excluding,12
polymer,13
flanked,11
