index,CHILDES_Count
one,3
also,42
knight,10
appointment,5
°sit,1
cord,22
muppets,2
handled,1
involved,3
finktest,2
beep_beep,16
rubes,2
known,17
ehm,7
universal,2
sawed,9
okay↑,1
answer,36
away's,1
hush,11
scheming,1
donny,10
elevator,16
trough,9
wrist,19
munch,4
missus_mccartney,3
item,4
sorta,18
p_c_plod,5
scrunching,2
nananananana,2
alice's,5
fainted,3
replace,2
why've,14
christmas_tree,18
peace,19
duster,4
cans,10
plans,8
khrif,2
tadpoles,27
prayers,7
imp,3
hopperoos,2
popping,5
scrubbed,5
nn↑yyxxx↓nnyyee,1
sacrifice,4
floors,8
laura_davies,2
wrapping,4
slobber,6
net,21
mannie,5
lauren's,3
caw,5
silvie,4
beforehand,4
ryan_giggs,1
sleeper,2
power_rangers,20
°ruff°,4
leafs,8
cracked,10
rapunzil,3
speaking,16
gribbet,6
guessed,4
filth,2
clown'll,1
julian's,2
faced,2
oo↓k,1
kneel,17
chowder,8
gwen,4
sympathy,4
selfish,6
tidier,1
grade,10
skulls,1
uggle,1
chances,5
peeing,3
touched,15
pattycake,12
exploded,3
never_mind,25
rotten,8
plants,25
mimi,3
chorion,1
bakers,4
branches,16
brat,3
sand,1
ivory_soap,1
perilous,2
safer,5
pudsy_bear,6
snacks,5
cuppie,3
birth,5
sew,17
cracks,5
dingaling,5
improves,1
e↑,2
chinese,17
master,14
crawling,30
beanbag,34
wipers,8
invite,4
bobby_bear,37
uncle_martin,2
dah,7
konka,2
clatter,2
wildy,9
erase,18
uncle_alex,2
polytech,1
zombie,1
conor_carey,2
this's,2
valerie'll,1
magnifies,1
anxious,3
favor,3
knitting,7
italian,7
backtofront,1
bashed,12
practice,9
ramp,34
↑very,3
icecube,17
d_and_c,1
bells,40
poppers,2
nosy,15
coverie,4
dodododo,3
smoking,16
chug^chug,3
golly,7
traveling,5
drags,2
tongs,2
um°,3
dial,10
educate,1
bendy,9
vane,2
suki,6
about∆,1
message,12
why_bird,4
li↑k↓e,1
ward,7
d↓oo,1
mardy,13
fishcakes,3
glenford,4
carline's,1
goalie,10
wheelies,9
desperately,3
time's,5
brookvale,16
drapes,3
↑come,2
shocking,3
°i,13
upon,22
mister_badger,5
section,4
adele,10
star_wars,5
tia,4
miss_splendid,1
kenya,1
ending,5
forth,9
spring,17
wrinkly,2
stethoscope,16
crafty,2
fifi,2
kathy's,4
tonnie,1
splodge,1
frances,8
hammock,3
psh,4
israel,1
sofas,5
°twinkle,1
finally,12
nilfisk,4
cement,8
vegetable,18
unscrew,10
gems,1
badness,1
weather's,5
ana,3
teddy_bear_tales,1
odds,2
⁎roun,1
too_too,8
troddler,4
m↑a↓my,2
callay,1
wa,9
fax,1
shorty,19
hairy,18
ai,3
∆she,2
cartwheel,3
bababa,8
foxboro,5
raisin_bran,4
wasting,3
dorothy's,1
hidey,15
tiggy,11
melts,3
collapse,13
skinned,3
dent,2
pavements,13
mountain's,3
day⁎,1
dinners,18
various,3
john_hollins,1
sense,12
persevering,1
dadda,15
numb,2
language,17
people's,16
independent,1
locked,36
geared,3
gypsy,3
parade,5
nitch,6
mrs_shop_keeper,2
topsyturvy,2
dustmen,18
czechoslovakia,2
whilst,3
whack,7
binna,3
nonsense,7
filling's,1
dustpan,4
rube's,13
brrrrp,4
blackberry,2
tablet,11
granddaughter,1
freeze,14
abc_book,4
w↑e,1
splits,4
dreading,2
te,3
costumes,5
fenders,2
toad,11
plain,7
anyhow,19
dimmer,1
frances_amy,2
kissing,28
maid,6
noodle,17
pail,15
lowered,1
herman,1
sander,3
reheating,3
truth,16
arranged,3
mr_grumpy,11
wer↓en't,1
beechgrove_road,1
hiss,7
golf,7
huey's,1
ain't,31
notion,7
soups,1
perdita's,1
swimmers,6
joan,9
partys,11
practising,3
callooh,3
somebody'll,2
clever↑,1
stuart's,4
terry,6
thomas_the_tank,16
puzzle's,4
talks,20
patient,10
dragon's,1
cathys,1
ahh↓,1
go_go,1
ocean,9
wind_in_the_willows,2
pretend,1
gallop,7
screens,3
di,2
∆just,1
mint,7
norman,11
floyd,11
peppers,11
duvet's,1
geckos,10
dodge,5
swimmy,2
tina,4
receiver,3
speckled,12
fogg,2
tommy's,6
pandabear,7
alan,13
crying°,1
maracas,5
woops,7
marny's,1
grampie's,2
afterwards,47
kelsey,3
callies,1
infuriating,1
zimmy,3
le,5
galway,1
attach,9
...what,1
lawn,10
squish,9
↑⁎li⁎on,1
law,18
shouts,9
barbie_doll,4
amusement,4
neeow,2
shouted,16
tubbcustard,1
avenue,4
cant,11
zipping,1
wandered,3
glory,7
butt,3
complaining,11
h↓e,1
grahamcracker,5
decidedly,4
vi,4
pings,3
flour,10
↑well,2
carr,15
god_bless_you,2
sweeps,4
cherokee,2
that,2
united,4
families,7
bramble,7
botty,3
bustin▔,1
pacifier,19
acb,1
bin's,1
debating,1
pressed,9
wiggling,2
barefoot,2
vampires,1
jeremy_beadle,1
benji,2
tony,25
mayonnaise,21
unconventional,1
ponytail,11
pork,14
warning,7
polly,28
kind_of,7
tangled,8
duck_in_charge,2
pasty,1
m↓↑,9
toasty,3
lambs,24
fastened,9
quack_quack,7
toddler's,3
telephones,6
mmm,27
eagle,8
waky,4
bxxx,1
mama_doris,5
nuns,4
penny_bright,6
gardening,4
afters,3
ziggy,1
°she,2
bible,5
clips,8
moleskin,2
slinky,7
scarlett's,1
cousin's,5
whistled,2
spent,15
spanish,5
challenge,3
pen's,3
annoyed,16
y'have,1
skinny,10
fle,5
heaven,15
newark,5
upsy_daisy,2
no↑↓,1
recital,14
miffy,2
bathed,6
beaky,1
hobo,2
ely,3
unpacking,1
snow-plough,2
mange,3
steamed,2
wriggle,6
corners,11
ball's,14
°no°,6
marries,1
fantastic,28
°i'll,3
fellas,4
felt,39
judy's,2
fruits,9
ted_glen's,1
belt,20
pond's,1
cesca's,2
cloudy,4
jo,6
yellows,3
farmer_drey's,2
xxxxxxx,5
°bump°,1
truck's,12
caspar,3
hiccough,3
tail's,4
lived,30
hairbands,3
warmed,6
bombs,2
hung,5
n↑o,8
argue,11
missus_xxx,3
b↓i↑kes,1
brumm^brumm,17
handies,9
noi↑se,2
warn,2
daylight,1
squee_squee,1
row_row_row_your_boat,8
goldilock's,2
teacup,5
stealed,3
maggie,39
alistair,28
clarabell,20
m↓ore,3
playbus,3
dum-dum,1
spies,5
absolute,4
darly,3
vestie,4
unlike,1
eee,31
ripping,12
some,2
wakened,2
fist,8
arthur's,8
jocko,14
po_pat,10
seagull,7
bulk,1
tulips,8
wardrobes,3
glowed,6
bob_the_builder's,1
hoverfairy,2
checking,14
coupled,3
luxembourg,1
turkish_bath,2
zither,1
burro,3
bobby's,8
videoing,1
joe,41
ibiza,2
touchy,2
added,2
my_book_of_animal_families,1
tabitha_twitchet,1
ken,14
fuller,1
freddie,9
do,2
liar,6
winnie_the_witch,2
ehmm,2
flannel,9
↑ivy⁎,1
phew,21
toast°,1
bl,2
beeties,3
extend,3
spurs,3
needle,23
damp,5
polka,2
munchin_mike,3
gwendolines,1
prison,13
kirsty,7
puppy's,11
brings,24
jane's,2
lining,7
complain,12
adjusted,2
zug_the_bug,4
begin,17
caboose,7
even_though,4
⁎no⁎,2
yeek,1
assault,2
snowballs,15
pump,19
miss_polly,2
cherries,7
ankle,5
batch,2
charge,11
mr_mcgregor,3
unbelievable,1
er↓ah,4
po,12
huh_huh_huh,1
rosie_and_jim,7
crumble,4
gegg,1
airship,3
fluoride,3
planting,2
bit°,2
pouring,20
tab,3
lena,12
poor_sallys,2
alan's,7
mexican,7
thistles,4
helpful,22
doctor_lastname,5
ovengloves,5
remembering,8
flop,13
↓i↑n,2
lemons,14
tooting,1
daddies,12
teacher's,7
crois,2
ursler,4
rrrm_rrrm,1
streaked,1
mother_and_toddlers,7
0in,5
sawing,11
general,5
sile,2
earning,1
armor,5
perform,3
tape'll,1
material,9
wo_wo,13
nibble,8
sensible,12
prefer,10
switched,6
mechanic,3
ape,1
miranda's,1
bogeyman,3
mushed,3
entrance,9
dutch,15
look_it,10
concentrate,6
feeds,3
wise,8
robocop,11
exhibition,1
m↓,5
winning,3
trumping,1
tends,3
froggy's,2
detect,2
happ↑en,1
root,5
flipper,4
dwarf,1
mr_men,7
↑fat,1
blows,17
series,2
zebras,7
sarah_lastname,13
wellies,7
sill,3
fluff,28
sadie,3
bis,3
cocoon,1
heater,3
fridges,3
prompting,2
matt,5
farmfoods,1
new_brunswick's,1
notepad,2
°oh,10
anybody's,3
originally,2
mila,1
eczema,3
seacat,1
bobby_bear's,2
nummys,1
gots,6
chee,4
worst,7
junket,1
fingernails,7
rewind,5
cheerful,6
mental,1
trips,2
shoots,6
∆but,6
fastest,4
greevesdale,6
stobo,2
preschool,6
spike,4
hehhehheh,1
pity,2
squeaks,15
rut,6
cowboys,16
tooshy,3
stamp,36
chocalate,2
croaking,10
sha,3
letterland,9
blech,4
pottie's,2
georgy,14
duckie,11
peeled,6
tesco's,7
beams,2
uhh_kidikidikidi,5
bury,7
coins,5
parlor,4
uh_boo,4
paranoid,1
luckily,10
grill,5
kindly,4
jeep,25
jiggling,8
heha,3
bully,3
nicolas,5
↑you,7
honey_tree,5
bobbing,6
breaket,1
casseroledish,2
hokeypokey,4
tom_tom,5
hahaha,11
trombone,5
samuel,10
chewed,13
erh,7
training,6
cupboards,13
transporter,14
noticed,23
fishbowl,1
mid,2
passed,8
juniors,2
prettiest,1
oatlands,7
secret's,1
↑your,4
swiss,6
amy_squamy,18
punctured,2
ish,8
ae↑yu↓,1
oval,4
togther,2
choice,11
↑try,3
auntie_linda's,1
delight,5
craig,3
nuggets,5
surgeon,2
actions,5
rag,4
credit,4
aeroplanes,12
uppy_umbrella,7
uncle_billy,3
crusts,5
nudy,3
conkers,6
mr_bounce,3
mmhhm,9
jonsey's,1
ouches,6
cara,7
snowplows,1
holywood,6
loading,4
scientifically,1
ticka-ticka,1
natasha,2
crunch_crunch,2
mr_redman,1
vacations,1
horror,6
contractions,4
brew,1
blethering,1
whiz,3
smacks,4
person,3
dododododododo,2
hatch,3
mica,1
duncan,13
sandals,13
haircut,14
discourse,1
rhino's,4
knight's,1
custom,4
hidy,11
bannister,3
wicklow,5
lilililili,1
malt,8
jingo,1
yoghourt,8
ensures,1
tracing,2
examining,3
quack^quack,6
touche,1
christmas_eve,5
susan,8
mee,5
beret,2
reaching,2
hugged,6
zoom,12
freight,7
flags,1
turrets,4
ways,11
intend,2
thistle,2
cat_in_the_hat,8
baby_bright,10
et,8
order,41
reached,8
wi,3
power,14
stair,12
combs,8
quid,6
flute,25
nac_nac,13
carpets,7
°h,1
sweetpea,3
towels,9
n↑↓me,1
pain,21
▔hm,1
mister_silly,2
mandy,15
porrit,1
shane,2
opposite,11
playmobil,7
tata,5
wiggly,28
layo,3
mac,4
lough_shore,11
howie's,2
mixing-bowl,1
softer,2
wick,6
gown,19
jus,1
hopefully,9
soil,3
go_to_bed,2
killed,13
twigged,1
carrick,4
raja,4
pea,27
corn_pops,2
contents,3
he'm,1
aunt_gwen,3
shells,16
tracey,1
dynonicus,3
perforate,1
theloneous,1
balentine,2
peeped,1
gaps,3
sai's,3
dadadada,3
tummybutton,5
m↑ay,1
christian's,2
sometime,5
guys,12
ppppppp,2
huffs,5
ba°,1
spoiled,4
stabilizers,6
locks,2
dadadadadada,5
colorform,3
ratty,7
brrm,34
price,9
°cough°,5
helmet,26
beehouse,5
crabsticks,3
harvard,2
uh,1
disappear,17
bleeds,1
revenge,2
buzzy,3
kinking,2
jo_anne's,2
prawns,4
payday,4
several,8
torch,10
fountain,6
balanced,6
yvonne,6
ivy,3
himning,1
postbox,3
mr_penguin,2
udder,9
aga_aga_aa_aga_aga_aa,1
mmmoooh,1
bottom's,7
snowdon,10
too_man,8
rods,5
tony's,20
paf,16
cafe's,4
women,8
handstand,3
lar's,2
bites,21
wheatabix,3
bropbroop,2
emerson,4
grampy,16
drivers,11
↑said,3
scone,5
thorn,5
teatowel,6
state,11
easter_bunny,18
early_learning,3
rope,34
squirrel's,7
dinah,2
utility,1
cock,15
eggy,7
kirstie,6
mouth∆,1
scarborough,3
ba_ba,3
tar,6
lar,8
foul,3
sneezy,2
∇are,2
memory,16
boiled,10
investigated,1
mentioned,6
alfie_romeo,5
⁎eva⁎,2
girl°,5
m↓↑m,1
shirts,8
ravioli,6
waken,3
▔did,3
bothering,7
cluckcluck,5
↓you,3
↑it's,1
interfering,3
alex,15
fatter,5
gonkey,17
highfive,7
joy's,1
pembroke,9
rockingchair,6
mister_monkey,2
wa↓∆,2
confident,2
animation,2
fudgsicles,2
daddy_r,3
↓doesn't↑,1
monopoly,3
el,2
°tell,1
toura,3
quiff,2
bill's,7
landing,16
literally,5
leggo,3
stuffing,9
flattens,2
swung,3
swans,6
pension,2
compared,8
coventry_city,2
spares,4
wont,4
huggy_monster,1
aaggh,1
emmerdale,2
p-p-p-p-p-p-p,1
sneaker,1
styles,4
headlights,10
chatted,1
panicky,1
mischief,10
burped,4
bethlehem,3
pucilia,5
roaring,4
p_two's,1
vida's,3
gusty,1
spelling,1
macdonald's,9
cos,12
tales,8
here're,4
bout,5
chucked,10
monster_in_my_pocket,1
bah_bah_bah,2
∙hh,19
yoyo,17
filthy,12
drawed,11
obtuse,1
filled,28
housegame,2
smoke's,2
glenfield,1
sunbathing,4
barnes's,3
acrobatics,1
globe,4
mr_rabbit,1
oblong,11
whisper,7
ben's,9
callie,9
judith's,3
lever,4
edgy,2
generous,9
popconcert,1
fright,10
gentlemen,9
backpack,6
burbling,3
budge,8
information,1
eeyya,1
village,10
motel,4
crunchy,3
something's,18
raaahhh,2
°with,1
kno↓w,2
relaxed,1
flashed,3
grounding,1
tomas,5
poon,2
slap,15
in,1
porcupine,2
sideways,11
cannonball,2
desire,2
covers,22
cristopher's,3
bibbie's,2
yeah↓,1
account,3
annoying,12
grand,11
o↓hhh,1
m↑,5
pepsi,1
arch,13
china,7
essio,3
canal,9
beckys,5
mates,5
slam_dunk,4
eased,1
cheese_pop,5
splinters,2
guy,19
attacked,8
randal's_lodge,3
encouraging,1
examined,5
woe,17
darn,4
sledge,14
alike,13
radator,5
dymetrodon,2
swiggans,1
techniques,2
owaow,2
goodness_sakes,4
ooo,4
noen,1
tah,3
claves,2
chemicals,2
clicking,9
makeup,13
hammers,5
slide's,5
big_builder,1
wallowing,2
cooder,1
hurricaned,2
↓in,2
ghost,20
daddys,13
maisie's,1
coffee's,3
↑ye↓a,1
↓it,4
empties,2
slave,3
organization,1
flipflap,3
swishes,4
blackpool,3
girl∆,1
jewelery,7
tut,8
copy,18
laun,2
shine,16
bracelet,14
missus_moore,2
grrh,2
tumbled,1
imaginary,4
marking,9
farmhouse,6
buzoo,3
°alright°,3
lead,8
vous,9
turnips,2
tollymore,2
sensation,1
curd,2
donegore,2
doybigienpad,1
bossy_boots,5
⁎ah⁎,2
fitted,8
annoy,7
ddy,3
poat,1
sinks,3
paperboy,1
philip,5
stadium,2
ah_ya,5
feller's,2
throwed,9
tore,5
doctor_daddy,4
winned,2
smokey,2
shelf,24
aunty_sharon'sboyfriend,1
scoops,3
crush,4
screen,6
tying,4
barn's,1
sticky'll,1
stitches,11
early_learning_centre's,1
footie,6
giggly,1
hippity_hop,3
ducks',2
bars,6
murder,2
delicatessen,1
cockle,3
briggs,2
nurses,9
↓darling,1
rattling,1
deliver,10
against,32
flavored,5
reheat,4
recognizable,2
noah,5
laurie,12
force,3
chopper,2
bumpy,45
olly_octopus,4
blanche's,2
suitcases,3
fiona,6
struck,8
helped,20
fillings,2
percy'll,1
worthy,1
brr,17
squirrel_nutkin,4
selective,5
hoppy,4
nicola's,13
moreish,4
more°,3
nosie,1
tyres,9
grandpa_sid,10
conor's,11
butcher,8
tier,1
planned,6
peter_pan,8
bunting,1
ross's,2
hooo,1
horse'll,4
southport,9
weasel,13
gherkin,12
crane's,7
bertie_the_bus,2
booster,1
spuddy's,2
helpers,2
dungaree,3
kissing_cousins,6
hat's,16
fierce,27
rail,8
pinta,1
claire,11
dread,1
patch,11
deeper,1
pipe,67
tiger'll,4
nililililalililela,1
pu°,2
adjust,2
readybrek,2
rarely,1
youngsters,1
railroad,16
fourth,7
jingle_bells,2
harold_the_helicopter,5
insult,2
pixie,3
iggle_piggle_iggle_wiggle_piggle_tiggle,1
cookie's,1
alcohol,1
shoo_fly_do_not_bother_me_shoo_fly,1
humpty's,1
spitting's,1
zooms,2
lynn,15
woolworths,2
dodododododo,2
permanent,5
flirt,1
de,34
snuck,1
bozo's,4
cracking,6
beast,4
bruisers,1
bathe,3
shoved,2
wedged,2
concern,1
o↑↓h,3
locking,2
↑have,1
stormy,6
treatment's,1
majesty,2
streamlined,3
lot's,1
↑a,2
dunking,5
badges,10
mummie'll,3
lifepreserver,2
bands,19
cheese∆,2
wednesdays,3
eddie_elephant,1
rulers,3
disaster,18
chuff^chuff,5
untill,23
whereabouts,6
moat,2
action_man,4
plugged,6
n↑ce,1
piglets,12
jimby's,2
crocodile's,5
grandma_peggy,6
beth,5
wheat,6
enormous,5
news,14
hannibal,2
class_one_f,1
needing,2
presume,1
drain,10
trod,9
strengthen,3
lighthouse,7
elizabeth,3
soppy_socks,6
reminding,2
darlin,12
apologized,2
suspect,4
marry,20
sleepingbag,2
lalalalala,2
coaltrucks,5
look,1
↓bet°↑ter,2
aunty_kathy,1
julian,9
firework,2
chumper,2
bianca,13
blocksiewocksies,1
puff^puff,2
jolly_tall,9
pollen,3
shooom,1
°∆who's,1
duilean,1
buckets,1
parting,3
solved,3
picky,1
rollerskate,6
kathy_lewis,13
hearts,8
weeds,5
electric,6
slurps,3
∆how,2
southpole,1
canes,3
recently,11
co_co,4
snoring,11
brrrr,1
chopping,7
allow,4
fires,8
0with,4
aim,8
local,3
lollilollipop,4
lion_king,10
oui,1
seesaws,2
elvis,16
snow_white,13
score,6
pringle,5
↑kno↓w,1
pointing,31
footballer,6
funeral,2
miss_hubbard,10
hee_no_honny_hee_no,1
jacuzzi,2
currant,7
pagoda,1
meringue,5
cul-de-sac,8
slid,6
mortgages,1
dismantled,1
is,2
°don't°,1
o⁎hup⁎,1
petworld,1
test,25
shoo,18
th↓a↑t,5
bookshelf,4
towbar,1
scar,3
ditch,15
teletubbies,17
paw,9
suitable,1
richard's,3
tigger's,2
paddy,24
gallivanting,1
pokey_wokey,3
bedtime_bear,2
cassie's,7
parsnip,6
sandal,4
school's,4
°very,1
buh_noh_peem,1
someday,9
kenner,2
hercules,16
trucks,1
cares,3
ling,2
h↓a↑ppened,1
teeteeteeteeteeteetee,2
da_da,1
quality,5
°oh°,1
hazel,1
mig_the_pig,2
wanging,1
nannies,2
pitched,1
disprol,2
centre_parcs,13
peter_schmichael,1
rooster,8
clubs,3
themins,1
blaming,5
bakes,5
st,4
scales,16
biscuity,1
jinx,1
poppins,3
firecar,3
egg's,3
forever,14
onions,22
heavens,5
alrightie,1
a_lot,20
invisible,7
bot_bot,4
quiz,4
tale,4
wink,5
winded,2
der,8
wriggly,3
obey,6
haul,1
garreth,7
wendolines,2
mango,2
sorter,1
doodle,3
hah,11
socket,2
battlecat,2
ally,3
tick_tick_tick_tick_tick_tick_tick,5
rangy,3
griffith,4
revere,1
groceries,7
stickten,1
whinebag,2
tons,7
rows,2
beachball,5
yeahh,5
peeling,12
↓na↑na,1
delivery,11
writings,2
polly's,9
coookie_monster,2
coloringbook,6
there°,3
whoever,9
impressive,3
boxer,3
saves,7
baggy,4
layer,7
carol_service,2
poisony,1
sorting,14
huko,4
hysterical,5
headband,8
pads,1
mudguard,2
cubes,8
dazzle,3
flicked,1
loiusa,1
release,3
f↑ee,1
harry_hatman,3
bum_bum,3
muggle,3
doggys,18
cranky,7
damsels,1
recovered,2
camp,9
bo_bos,2
eyelash,4
woolly,1
ravanelli,3
male,4
park's,2
bruises,14
newquay,4
velvet,4
snug,9
apricot,5
froggies,4
angels,7
cutting,1
popular,6
honeysuckle,2
little_hippo,2
study,23
wite,1
spray,20
pillars,3
terrific,13
tiny_teds,3
barrels,2
bouncie,3
westinghouse,3
mister_pig,2
wives,3
rhi,5
s'just,2
problem's,1
helen,16
trapeze,2
mashed,11
bleached,1
meanwhile,2
pod,2
marshmallows,3
pilla,3
communicate,1
crushing,3
eeaw,4
beechgrove,13
lorrys,10
strips,4
whoosha,8
biup,12
mailman,16
dinosaur's,3
mr_messy,3
sell,32
pooh_bears,3
pawprints,3
mainly,4
ellie's,9
teena,1
budoo,1
truly,5
spuddy,6
fairground,4
trail,4
visitors,9
easypeasy,2
patternator,3
gung_gung,2
t-t-t-t-toe,1
assignments,2
nee,8
soames's,5
ho↑,1
joshua,15
towed,5
back's,2
prices,8
bonkers,3
corral,1
neck's,3
awey,1
digi↑tise,2
hoo_hoo,3
blind,11
whoy,1
fairy_godmother,1
toy_story,15
canceled,4
podgy,1
huggle,10
alight,2
dairy,13
chatty,10
lantern,2
clap_clap,3
courgette,13
neatly,8
huff,9
jack-o-lantern,2
parades,3
yacht,11
blacks,6
shakes,3
hijklmnop,1
alert,5
damon_hill,1
thursdays,4
barbecue,5
again↑,1
recordplayers,2
hha°,3
sneezed,6
this'll,21
crinkly,7
peek,30
blancmange,4
taped,2
tessy_bear,2
frontwards,3
lard,4
channel's,1
gutch,4
beddy_byes,2
germs,11
mmmmhhhmmm,2
stalk,17
clicks,6
lawrence,1
chameleons,2
throat°,1
mommies,5
egg'll,1
waistcoat,2
muscle,3
baths,10
dancer's,1
shoelace,21
sigh,6
liquid,8
bandaids,4
junior's,3
policecar,21
lads,1
whacking,6
taping°,2
oldest,5
sec,9
melted,19
peem,1
protect,10
scoop,14
schools,4
secure,3
dee,16
blinds,5
pressing,15
looby's,7
⁎danon⁎,1
cannon,5
loose,21
diningroom,5
obedient,2
fascination,4
↓uh,1
michaela,2
perfectly,4
motorized,1
↑apple,2
babygro,7
jacquea,1
anabelle,1
flipping,14
headstand,3
walk∆,2
frozen,8
tormenting,1
silent,8
commendable,1
dumper's,1
saggy,9
outings,2
painful,3
clippers,11
husbands,1
gain,4
coordination,1
poke,17
guns,22
telescope,16
mmhhmmm,9
sammy,4
worn,15
sipping,1
fishbone,14
get°,2
mildren,1
cheap,11
king's,17
aten,6
peanuts,7
blouses,6
mr_plod's,3
department,7
°jubjubjub,1
rooms,5
annie_apples,3
tonic,12
caitlin's,8
currency,1
simeon,7
ring's,3
regular,2
naomi,1
suppertime,4
printing,2
flowery,3
ethan's,4
hong_kong,1
hand's,13
drugs,1
whaoy⁎,1
rejected,2
less,13
mu↓↑m,1
agreed,2
trailer's,5
hides,5
iris,5
ephalant,2
↓drop,1
incy,2
shoelaces,7
dan,14
crooked,8
prepares,2
wheeliebin,2
milly,7
strip,4
food's,4
kangaroos,8
paintbrush,10
layered,4
deserve,9
complicated,8
awkward,16
lonesome,2
sincere,2
noticing,2
uncle_peter,2
frolicking,2
hum,8
bishoow,1
ringo_star,2
storkey,2
stravinsky,1
gok-gok,4
lakes,1
clubbers,1
passport,2
nursery's,5
howe,2
thi,1
impy,1
fairest,2
°m↓↑°,7
dap,2
n↑o↓,3
lighter,10
strangest,1
coming→,1
summer's,5
condensed,1
heavyhanded,3
oo^oo,23
boom_boom,3
ruby,5
spigot,1
clk_clk_clk_clk_clk_clk_clk_wooow,1
↑nice,1
oo-boo,3
mr_red_man,2
insideout,2
cockleshells,3
miles,10
googlin,2
tomahawk,1
superssave,1
aunty_linda,5
gentler,1
policy,2
hurrah,6
twelfth,4
booboo,5
fooling,3
clothed,2
teashop,1
rosebuds,2
byebyes,13
judith,8
shearing,4
rhi's,3
picnics,7
note,15
↑wa↓,1
barbara's,6
incubate,2
chases,5
chopped,14
porloc,1
popsicles,6
confirm,1
piggy'll,2
er°,3
∆hey,2
likelihood,1
tea_top,5
letting,23
neela,3
marian,1
m∆yum,2
gi-gi-gi,1
uncle_stuart,2
old_mac_donald,9
dumps,5
grabbing,7
garlic,2
rubbers,5
gpo,1
anatomically,1
goodygoodygoody,1
mouse's,2
encore,1
container,5
bandage,21
brandy,2
vermicelli,1
ohhhhhhh,1
golden_girls,2
shaun,6
other's,1
cassience,1
∆do,3
measels,2
soak,2
dupilup,1
harry_hippo,5
fox's,3
beastie,2
rrrr,1
dooby,5
olds,6
auntie_mavis,2
lasting,4
whacked,4
snoozle,4
curriculum,1
allowing,1
aunty_liz,10
stuff's,6
funnels,4
aoife,6
carpark,18
squidge,1
wan't,3
wata,2
buttering,1
howling,1
nicholas,1
rushed,9
▔ooh▔,2
stout,3
squeezes,1
dances,5
↑e↓lla,3
avocado,3
cia's,1
°um°,6
mageh,2
n↑ice,4
shined,1
giddee_up,2
dixt,1
°does°,1
bit▔,1
inch,4
selection,5
bunga,2
⁎the,2
nipped,5
car'll,2
sundae,2
oho,3
uncle_ernest,1
centreparcs,1
expression,11
lassie's,5
dormay,3
tweezers,12
butch's,3
lalalalalalalala,1
caterpillars,10
blackcurrant,3
train'll,7
wee_willy_winkie,1
joe_crow's,3
angle,1
prettier,1
combing,16
dragged,2
hhmm,4
o↓↑,1
paper's,6
corting,1
super_mark,1
justin,12
craiglands,2
shattering,2
ap,3
shade,8
ahoy,3
doedee,2
↓tee°,1
shaped,14
cartons,3
muffin,11
reason,24
lassie,19
throbbing,2
hare,3
ye↑↓a,1
mercurochrome,6
concerned,2
bail,2
mamamamama,2
xxxxxx,24
pill,16
sane,2
stepped,13
lionus,5
nemo's,2
reserve,2
burt,3
mums_and_toddlers,4
roadside,1
amber,3
0of,16
raced,2
dadadadid,1
ye↓↑s,1
jacqua,5
rewound,2
glug_glug,8
footplate,2
aside,2
liberal_democrats,4
newer,5
ultimate,2
rifle,7
treetop,2
followed,8
grated,1
biggies,9
busses,2
↑can't,2
straighten,14
cheetahs,3
greedy_nan,3
minny,3
slipped,14
novel,7
grrrrr,2
geegee,2
sheryl,7
seltic↑,1
↓is,2
mattered,1
wagging,3
tamer,2
fudge,9
ni↑ce,1
combed,6
↑⁎girls⁎,2
moroccan,4
due,18
dry_bones,5
sniffle,2
herselves,1
jumanji,3
form,7
hilary,12
discs,1
∆no,5
american,9
panties,18
rosettes,3
chiki-chiki-chiki-chiki,2
schroeder,2
petra,6
phonecall,4
overnight,8
°white,1
reluctant,1
snappers,3
sammy_snake,11
fumes,2
sewn,2
accused,2
posies,4
one're,11
wound,7
ranger,2
trust,13
eddy,1
tiling,5
counters,6
macks,2
hubbard,6
lotto,3
workman,5
propelling,1
↑ellas,1
yummilicious,1
carving,4
aguna,1
ho°,3
jet,15
sweetcorns,1
policeman'll,2
↑i'm,3
getcha,6
hippity,2
fireguard,9
cheat,11
spoonful,4
success,2
sheba,3
con,1
diddy,2
cord's,3
↑⁎all⁎,1
patacake,2
aunty_meg's,3
totem,4
seesaw_marjorydaw,1
ingredients,2
lullaby,3
sight,8
pokemon⁎,1
amy_wamy,2
abducted,1
tadah,5
parks,1
hem,4
woofing,4
workbench,1
rabbit's,31
hahahahahahaha,3
unfortunately,13
shattered,4
susan_dickson,1
johnny's,2
taxis,3
hoops,20
cocopops,2
outdoor,7
tck-tck-tck-tck-tck-tck,2
badado,1
diversion,1
pap,4
peter_sam_stepney,1
ulster_poly,2
mr_jolly's,8
