index,CHILDES_Count
mama_doriss,1
gaintoebita,1
hassling,2
meanwhile,1
baloo,2
peebles,1
rover,4
chapatti,1
bars,4
all°,1
brrrrp,1
early_learning_centre,3
severe,1
sturdy,1
whaa,1
smoothie,1
queens_nose,1
pshoooooooo,1
thompson,1
men'll,1
otis,2
reload,1
ashley,1
drrrr,1
displeased,2
tag,1
weighingscales,2
tens,1
gracious_mercy,1
godfrey's,2
wurly,2
strength,1
stiffy,1
sammy,1
peggy_patch,1
aggro,1
°mmhhmm°,1
pinky,1
croc,1
sharpwood,1
chitty,1
barnardoes,1
chandelier,1
▔o↑↓h▔,1
peaked,2
prettiest,1
kiki,1
steffy's,1
alvin's,1
coochycoochycoo,1
ooohhh,1
cheeseburger,1
calmed,1
bess,1
booting,1
cyber_dog,2
↓no,1
breezy,1
lalalalalalalalalalalala,1
chained,1
stuff's,2
swole,2
simple_simon,1
kk_kk_kk_kk_kk_kk,2
prowling,1
comma,1
booby,1
jaded,1
theory,1
stacky,1
barbie_dolly,1
chipmunk,1
tcka,1
ball's,3
rustling,1
brick's,1
emergency,3
↑her,1
poegub,1
chairman,1
mmmmmmmmmm,1
eoiie,1
dynamite,1
tide,3
↑funny,2
judge,1
hung,2
percy_the_dexter,1
0what,1
measuring,2
hell's,1
cock^a^doo,1
sucks,1
dextrous,1
bosco,1
bounc,1
joey,2
untie,1
babar,1
dahdahdahdee,1
robbers,3
ahhhre,1
⁎i,1
sesame,1
waterpump,1
articulate,1
adore,1
glowed,2
fritters,1
tanker,4
haz,1
eek,1
pss,1
cecelia,2
missus_robson,2
teeteeteeteeteetee,1
deetoing,1
°sh°,1
cherries,1
tera,1
shares,1
peedle,1
grandpa_fox,2
jellyfish,2
lout,1
gagaguy,1
dot's,1
machines,5
zog_the_pig,1
mudbath,1
sweethearts,1
symber,1
kn↑ow↓,1
↓some,1
wickedness,1
argos,3
anita,1
private,2
shoe's,1
relative,1
fairest,1
particular,1
greedy_nan,1
↓mm↑hm,1
certificate,1
piedish,1
freesof,2
telly_tubbie,1
chickenpox,3
boucher,1
napped,1
occurrence,1
percy_the_tank_engine,1
foa,1
n↓↑o,1
tatoes,2
ohhhh,1
salamis,1
maggie_daw,1
diesal,1
olson,1
my_dear,1
shboom,1
n↓↑↓aw,1
sukie_cat's,1
stink,1
dawson,1
boss,3
leanne,1
oogaga,1
↓time,1
backham,1
°um°,2
hotter,4
nice↑,1
eor,2
basically,2
aunt_tillie,1
elsis_grandma,1
varnish,1
°ah°,1
sour,1
screens,2
burchdale,4
camphor,1
mode,2
lizzes,1
makebelieve,1
layer,1
streamer,4
dull,1
supernaturals,1
jen,2
scampi,1
squealing,2
vacuums,1
cassie,1
unorder,1
greed,1
halloween,3
curved,3
trainerpants,1
precarious,1
dulcet,2
°oh,2
edged,1
diesels,1
cradle_and_all,1
terradon,2
mamma,2
chomp,2
examine,1
handcuffs,1
↑eday,1
modification,1
tedted,1
moccasins,1
selston,1
candlestick,1
nnn,1
corriander,1
en,2
rollercoaster,2
bwaaaa,1
pungba,1
license,1
encore,1
ornament,2
christman,1
minister's,1
vida'd,1
transporter,3
filming↑,1
matt,3
yat,1
bowelmovement,1
hazelnuts,1
spotlessly,1
friars_bush,1
tick_tock,1
windowcleaner,2
rechargeables,1
del,1
hark,1
georgie_porgie,1
squirted,1
clapham,1
di_di_di_di_di_da,1
yards,1
begins,1
necks,3
°okay,1
elee,1
pen-knife,2
donald_duck's,1
us°,1
pasty,1
egg↑,1
sauna,1
strictly,1
lara_s,1
squeezle,1
severed,1
mossy_moo,3
missus_trimble,1
nuddy,1
house_bird,2
mouth's,1
porter,1
gidigigigidi,1
calf's,1
overexcited,1
everyone'll,2
barbara's,3
grave,1
lionus,1
piles,2
tantrum,2
showhouse,1
wonder°,1
bunners,1
haircut's,1
special's,1
sympathy,2
earn,1
loosen,1
winnie_ther_poohs,1
pat's,3
squeezy,1
missus_mccartney,1
queuing,2
stroppy,2
frerey,1
⁎thankyou,1
⁎uh⁎,1
videosets,1
horned,3
downtown,1
boxing,1
whereas,3
charm_waltz,1
d_and_c,1
miss_monroe,1
messy_bessy,1
dematron,1
tunnel's,1
bizzy,1
teena,1
shom,1
min↑ute,2
girl_scout,2
ye↑↓ah,1
starving,2
ornaments,1
wreaths,1
skate,2
applie,1
colic,1
judith's,1
gonnay,1
thomas_the_tank's,1
aggravation,2
bleach,1
fuel,1
middles,1
coughing,2
actual,3
god_bless_you,1
version,1
twinkles,1
thomas_the_tank_engines,1
montbretia,1
hutch,2
windscreen,3
ooher,2
froggies,1
go_go_power_rangers,1
lurgan,1
tile,2
dads,1
hhhhhhh,1
tweeting,1
pedaling,1
shortbread,1
wailed,1
ignorant,1
damaged,1
evel,1
porkiepie,2
tucker,1
lightbulbs,1
naughty_edward,1
big_fesh,1
gumdrop's,2
what,1
proud,1
domino,2
philipp,1
multitude,1
↑⁎green⁎,1
oken,1
tommy_thumb,2
jaffa,1
indigestion,1
beefaroni,1
las,1
amusements,1
laughs,2
↓now,1
pembroke,3
thinnest,1
ehhm,1
her,1
grrrrr,1
gyp,1
prune,1
ineffable,1
hahaha,2
the_snow_storm,1
jordan,3
m↑↓m,1
shopforeman,1
operating,1
floor's,2
bungy,1
value,2
blurgh,1
lads,1
tracy,1
squat,1
scalp,3
daren't,1
kid's,1
rumplestiltskin,1
pita,3
wrapping,1
sky's,1
protected,1
hunting,1
mushed,1
magic_four,1
min,1
julian,2
grandmas,1
janet,1
bicycles,2
tubs,1
uncle_buster's,1
rower,1
new_brunswick,2
craiglands,2
shearing,2
blob,2
0from,1
bo_peep,1
finger's,1
gooby,1
basis,1
meringues,2
overboard,1
wuh,1
tomeree,1
nectar,1
dribbles,3
bab,1
star_wars,2
slipper's,1
oowe↑↓,1
aunty_suzanne,1
sidefloor,1
haven,1
desi,1
presumably,2
sleeptime,1
humour,1
panto,1
dentistry,1
thicken,1
collective,1
ney,2
gocart,2
pointy,1
below,2
security,1
dote,1
skinned,1
choking,2
mamma's,1
vroom^vroom,1
karen's,1
s↓ome▔,1
sentences,2
robot's,1
closely,2
pizzeroni,1
swimmy,1
right⁎,1
dandelion,2
bonfire,1
baby_faces,1
°h,1
afters,1
pe,1
partner,1
cipol,1
fairies,3
raccoons,2
mats,1
owe,1
irons,1
desperately,1
masher,2
wawawawow,1
frenchfries,1
loudest,1
gertrude,1
trafficker,1
⁎even,1
panicking,1
amn't,1
gathered,1
ehmmm,1
b↑o↓wl,1
hoist,1
'at,1
felix_the_cat,2
handies,1
beebo,2
loop_loops,2
hines,1
fally,1
diddle,1
coca_cola,2
dwarves,1
wishful,1
fruitcake,1
ringo,1
spare-wheel,1
squishy,1
coverer,1
ewen,1
personally,1
giddee_up,1
tragedy,1
costs,1
fatigued,1
dollie's,1
aaggh,1
gloop_a_gloop,1
chins,1
concern,1
⁎what's,1
↑bowish,1
eeya⁎,1
gurned,1
dallas,2
brambley_hedge,1
dennis_the_menace,3
higgledy_piggledy,1
walkingboots,1
pretends,1
pshh,1
paracodol,1
practise,1
construction,1
flipper,2
parades,1
tha↑t,1
advent,1
diplodocus,1
hoo°,1
straightening,1
mick,2
↑come,1
duckpond,1
psychology,1
↑and,2
un,1
grind,1
tweet^tweet^tweet^tweet,1
yhhh,1
fudgsicles,1
gizmo,1
sponpio,1
extreme,1
taps,1
spanner's,2
wig,1
aerobics,2
major's,2
resumed,1
fog,3
texas,1
programs,4
a_and_p,1
anchor,3
pfffff,1
⁎here,1
dumps,1
rejected,1
t↑op,1
snoop,1
uppy_umbrella,1
burndy,1
king's_square,1
kenner,2
choo_choos,2
daddy↑,1
↑i'll,1
flowerhead,2
m↓ore,1
blablablablablabla,1
0that,2
s↑it,1
⁎uh,1
neddy_horse,1
complement,2
lengthy,1
runners,1
symbolize,1
dan's,1
threads,2
↑bethlehem,1
up°,2
flipflap,1
salads,1
dublin,1
early_learning_centre's,1
lot's,1
robby,1
sweepy,1
rescuing,1
grandad_black,1
hedda,2
mmmmmm,1
flopped,5
staring,1
sews,1
horr'ble,1
piccolo,1
underwater,1
seasick,1
oboe,1
pinish,2
↓heartshape,1
din↓ner↑,1
shilling,1
cherrys,1
broom's,1
mrs_pottage,2
autistic,1
serial,1
m↓,2
famous,1
zoe,2
bowl°,1
wednesdays,1
transmission,1
orphan,1
tortured,1
ta-ta-ta-ta-ta-ta-ta,1
nonsense,1
∙hhhhh,1
chutney,2
switzerland,1
teatoppy,1
ring_a_ring_roses,1
man,1
tightly,1
awowwowawowa,1
look∆,1
hawk,2
magpies,1
°ye,1
eoi_dunne,1
capture,1
wawawawa,1
raging,1
jeremy's,2
funnily,1
had've,1
designs,1
aitch,1
higgledy,1
cindyhouse,1
biggies↓∇,1
angelfish,1
prices,1
pg_tips,1
grandpa_pete's,1
locker,2
reduced,1
dodge,3
unopen,1
babykins,1
acquire,1
cab's,1
poplin∇,1
skipper's,1
astonishing,1
tipping,3
ring_a_ring,1
unclez_tommy,1
iguana,1
eddy,1
steed,2
cabbages,1
homecorner,2
▔h↑e↓y▔,1
forwarding,1
gloria's,1
buzz_lightyear,2
waa,1
show's,1
churn,1
filmed,1
packs,1
mustard,1
crate,1
hangs,3
hailing,1
garden_centre,1
boka-boka,1
vote,2
birmingham,1
dorothy,2
fours,1
popcorn,4
neenaws,1
yeahau,1
skater,1
depending,1
burping,1
waited,1
pepsi_cola,1
fathers,1
unplug,1
web,1
haystack,1
adult,1
darlin▔,1
clinging,1
other's,2
can°,1
gin,1
dop_dop,1
critically,1
willows,1
macdonald_ducks,2
distinction,1
aunty_mollie,1
teen,1
raven,2
uhohuhohohoh,1
triangular,1
flupper_nutters,1
grandma_doris,2
↑naddy,1
greece,2
thingie,1
↑right,1
washingmachine,1
yuna,1
ballycastle,1
project,2
payment,1
honeybee,2
binbags,1
checkers,2
basket's,1
acka,1
learning,1
ginger_miller,1
hero,1
bedroom's,1
sophie_r,1
stem's,1
turnip,1
seel,1
porch,2
missis_mcnalley,1
y↓am,1
cruella_deville,2
terrence,1
jowls,1
righty,1
ella⁎,1
greenwich,1
refusing,1
kissing_cousins,1
owowwowwowwo,1
incy_wincy,2
studying,1
culry,1
caine,1
⁎hello⁎,1
leap,1
new_year's_day,1
convinced,1
crank,1
jet,6
early_learning,1
postoffice,1
cert,1
tate,1
harold_the_helicopter,1
exeter,1
demonstration,1
crush,2
cargo,1
avenue,1
tracey,1
nanan's,1
breaths,1
tiggy,1
yeahy,1
reply,1
history,1
reacts,1
amber,1
partial,1
jam's,1
chipped,1
trade,1
choop,2
there∆,1
accidently,1
°bump°,1
m↑,2
dell,1
coffee's,2
nenaw^nenaw^nenaw^nenaw,1
justine,2
sloppy,2
brown's,1
story↓,1
whine,1
smokestack,1
fingerpaint,1
cabs,1
perambulators,1
hoppy,2
eerrr,1
nurse_dog,1
copper,2
ached,1
bud,1
cutting,1
eeya↓,1
unwire,1
°jum,1
daboo,2
b-bababa,1
hitched,1
blackcurrant,1
stopsign,1
shiela,1
xxx⁎,1
no↑o,1
destroys,1
∆fruit∆,1
greens,1
denby,1
shore_road,1
microphones,1
one_hundred_dalmations,1
elenore,1
hehe,2
mister_blobby,1
wallace_and_gromit,1
lucinda,2
beneath,1
culture,1
tammy,2
ang,1
blanket's,1
↓don't,1
wrinkly,1
dye,2
°oho°,1
↓apple,1
twiddled,1
overtake,1
kilo,1
'pit,1
etcetera,1
flavor's,1
it',1
cat_in_hat,1
collars,1
reception,2
storage,1
sheepery,1
top's,2
jess_cat,1
student☺,1
auntie_george,1
zooms,1
existed,1
jake,2
eioh,1
oo↓mi,1
↑ta☺toes☺,1
wins,1
afaf,1
rounder,1
proof,2
litterbin,1
skins,3
bbc,1
katy,1
hartford,1
tax,1
helen_oxenby's,1
madness,1
sheehan,1
↑i've,1
robber_ruth,1
teakettle,1
s↓i↑lly,1
no,1
hydraulic,1
sharpened,1
copying,1
room's,1
insisting,1
harvard_square,2
eifel,1
judith,1
cleanser,2
reass↑uring,1
sile,1
ivy,2
rita's,1
pulpit,1
roundy_roundy_roundy_roundy_roundy_roundy_woo,1
trimming,1
willie_dog,1
lough_borough_road,1
jubjub°,1
strands,2
worldly,1
juniors,1
buzzart,1
permed,1
mill,1
spark,1
mantelpiece,1
ehm,1
foreigners,1
bluebottle,1
dah_duh_duh_da,1
suspect,1
redish,1
appeal,1
shrewsbury,1
lauran,1
natural_history_museum,1
nauseating,1
o',1
nannie,1
twister,1
leh,1
pose,1
someplace,1
charlie_chalk's,1
rolly-pollies,1
verse,1
earshop,1
cheese∆,1
wibbly_pig,2
mrs_monster,1
markers,1
necklaces,1
minus,1
scuffled,1
vey,1
hot°,1
terrifying,1
moldy,3
leslie,1
reservation,1
dozing,1
dillon,1
telled,2
e↓↑va,1
zefir,1
⁎meiow,1
suggest,2
cornwall,3
ooh_ooh_ooh_ooh,1
towerblocks,1
h↓e,1
wellingtons,1
fancied,1
↑where's,1
uncle_paul,2
gurch,1
fransisco,1
tch,1
puss,1
bluh_bluh,1
phonecall,1
pretenty,1
fifi,1
scoff,1
jonathan's,1
twaddle,1
windie,2
clot,1
sonia,1
loopdeloop,1
popups,1
jay,1
sugar_pops,1
pussies,1
firmly,1
jim°,1
↑⁎mar⁎mite,1
polypockets,1
loonie,1
nemo's,2
°an,1
garden's,1
nee-naw-nee-naw,1
trumping,1
°uhhh°,1
↓mort↑gage,1
poisony,1
spins,2
swimming⁎,1
ew,1
slough,1
master_tubby,1
splitting,1
cruel,2
baa_sheep,1
headlight,2
siting,2
⁎xxx,1
honey_tree,2
tinsy,1
sundowne_pets,1
sit∆,1
meows,2
bop_the_dog,1
anna'd,1
ann_stevenson,1
insistent,2
roy,1
enchanted_forest,1
unconventional,1
gra,1
jive,1
nightmares,1
mcdonald's,1
punishment,1
f↓u↑nny,1
rex,1
disk,1
icebun,1
canoe,1
shindig,1
kicks,2
sensibly,1
hazel,1
sara's,1
newglen,1
pray,2
georgia,1
roars,2
blobbed,1
frisky,1
thank↑you,1
rips,1
pretendy,1
bluetit,1
the_tale_of_two_bad_mice,1
paper's,1
bobah,1
tssh,1
shirehorse,1
cake's,1
minie,1
soaking,1
eeeaw,1
lovelier,1
relates,1
password,1
∇em,1
↑flushed,1
taxis,1
charged,2
aluminum,1
fenced,1
signals,1
daylight,1
transfusion,1
quill,1
noisy,1
missus_snowdon,1
overtaken,1
huckleberry,2
grannie's,1
unfortunately,2
bobbing,2
slop,1
ray,1
screw-driver,1
capitals,1
elevator,2
unloaded,1
bleur,1
ho⁎,1
benny_the_breakdown_truck's,1
rich_tea,1
pft,1
shrieked,1
bessy,1
spigot,2
∆but,1
smoothing,1
bobbins,1
aunty_liz,1
suspenders,1
ringmarks,1
farthing_wood,1
mr_plod,2
dotthedot,1
bidet,1
steve,1
chuff,1
wire,1
daydream,1
liza,1
squeezes,2
scales,1
ohohohoh,1
mayor,1
bronze,1
lake_nakuru,1
initials,1
foam,1
horsieride,1
i',1
ly,1
shakes,1
vodka,2
fork's,1
toby's,2
yea↑,2
adenoids,1
grrsday,1
°like,1
raked,1
camp,1
u↓↑h,1
da_da,1
maam,1
christen,1
instant,1
holly's,1
↑girl,1
ah_lck_lck_lck_lck_lck_lck,1
dumpers,1
sussed,2
agahhhin,1
⁎eat⁎,1
daya,1
↑is,1
googenheimer,1
sweatshirt,1
time's,1
peachie,1
explore,2
↑story,1
wunning,1
↓amount,1
mum_and_toddlers,1
ber,1
melody,1
oooohhhh,2
landslide,1
troll,1
mossy,1
liking,1
rockets,1
snuffling,1
mr_vet,2
toggles,1
healthier,1
dins,1
star_trek,1
dragons,1
intending,1
monkeywrench,1
mogoli,1
loses,2
pan's,1
murdered,1
putten,1
bulgie's,1
thomas_tank,2
sil,1
waitress,1
h↓w↑i,1
cheltenham,1
home∆,1
le,2
swiping,1
mr_driver,1
igloo's,1
dry_bones,1
nothings,1
harry'll,1
covering,2
writ,1
amy_wamy,1
drowsy,1
seal's,1
deeddeedee,1
nicks,1
initially,1
chatty_charming,1
ho↑,1
jewels,1
cockadoo,1
tulip,1
fibbers,1
griselda,2
mr_bounce,1
jemma,1
the_three_little_pigs,1
flannery,1
alvin,1
balanced,1
humming,1
nee-new,1
sheesshh,1
pedalpushers,1
bumpers,1
replacement,1
flushed,1
eaters,1
plasticine's,1
secure,1
countdown,1
rascals,1
michael's,1
christmas_day,1
thaaat's,1
slammed,1
becoming,1
curranty,1
closest,1
hand-brake,1
ha-ha-ha-ha-ha-ha-ha,1
streaks,1
skated,1
cutest,1
mister_goat,1
sufficient,1
mister_blair,1
a_dub_a_dub_a_dub,1
feet's,2
nnnnn,1
tck_tck_tck_tck,1
becky_lastname,1
trumpets,1
barnardos,1
tap^tap,1
initiative,1
ah_choo,1
lioness,2
bribed,1
roo,1
soxer,1
↑fridge,1
nightgown,1
melissa's,1
sewed,1
snuggling,1
auctioneers,1
somes,2
jeanine,1
big_edward,1
excitable,1
wizard_of_oz,1
°thank,1
good∇,1
vocabularly,1
prop,2
wiggly_woo,1
spicey,1
froze,1
mary_ann's,1
contain,1
°rainbow°,1
hank,1
wheezy,1
cayons,1
glitter,1
delivers,2
e↓he,1
y↑o↓pa,1
birthdayparty,2
trader_jones,1
telephone's,1
staggery,1
golden_girls,1
toddler_group,1
jacketpotato,1
defend,1
however,2
bulkhead,1
gligs,1
ginny,2
bababababab,1
kno↑w↓,1
sandiacre,1
article,1
pinga's,1
kina,1
tanks,1
↑☺up,1
dividing,1
↓up,1
lollies,1
iceskates,2
↑ella,1
bahbah,1
beaty,1
borrowed,1
bunnyrabbits,2
child's,1
cazbare,1
hunt,1
andrews,1
guarding,1
tomahawk,1
ridden,2
shankill_road,2
trendy,1
fire's,2
ou,1
goldilocks_and_the_three_bears,1
handcream,1
seesaws,1
crooked,3
gurgling,1
samantha's,1
b↓a,1
hp,1
beehive,1
spelling,1
cheques,1
archibald,1
pooh_bears,1
kengee,1
sizzles,1
hides,1
glug^glug^glug^glug,1
gammon,1
uhuha∆,2
swaddled,1
gifts,1
folds,1
olympics,1
wan',1
casey,1
egg-whisk,1
lucy_lamp_ladys,1
cubb↓a↑r,1
peed,3
forms,1
dodging,1
lurched,1
statues,1
character,3
impy_inks,1
jerusalem,1
nec,1
fie,1
clonk,2
poster,1
southpole,1
persevered,1
°good,1
time've,1
chores,1
referred,1
churns,1
yellowy,2
little_miss_muffet,1
cube,2
pita_pita_pita_pita_pita_pee,1
ruff,1
inkpen,1
blacked,1
hiou,1
height,2
little_bo_peep,2
macdonald,1
bix,2
chocalate,1
pookey,1
millie,1
mints,4
fauwn,1
dyeing,1
teepee,1
d'op,1
beany,1
juggles,1
emma_davies,1
darts,1
introduce,2
uncle_john,1
getin,1
elegant,1
paisley,1
↑ella's,1
fever,1
ponies,1
elasticated,1
belly_bat_posters,1
noixxxxxx,1
tikka,1
killer,1
arch,1
huhuh,1
would've,3
circulation,1
vay,1
dimples,1
away⁎,1
rows,1
craw,1
perch,1
poor_pony,1
petits_filous,1
drowned,1
deluxe,1
mixit,1
nighties,1
seeweell,1
is°,1
nibblie,1
handful,1
geeses,1
ellie'll,1
mr_a,1
0it's,1
jupiter,2
spires,1
ri↑ght,1
↓ba,1
countrymen,1
affliction,1
iceland,1
chad_valley,1
fairygodmother,1
i↑nih,1
hairspray,1
mummy_r,1
mine'll,1
rowed,1
stuffing,1
m▔,1
uncle_peter,1
accidents,1
darlik,1
fireman_sam's,1
gradl_adl,1
hollow,1
fighter,1
anyone'd,1
books's,1
geen,1
bedlam,1
arranged,2
transport,1
queen_mother,1
ga-ga-ga-ga,1
believing,1
foot's,1
peep^peep^peep,1
yahoo,1
skipper,1
george_harrison,1
teapots,1
bit→,1
ponytails,1
nge,1
whish-whish-whish-whish,1
experiment,1
crisscross,1
troubles,1
measels,1
granny_sadie,1
x_men,1
n↓o↑t,1
want→,1
dldld_dldld_dldld_dldld_dldld_dldld_dldld_dldld_duh,1
cure,1
polarbear's,1
gorilla'll,1
claire's,2
think,1
bouy,1
ahr-rrr-bab-baba,1
chameleon,1
sock_hand,1
fluid,1
nikki's,2
toppling,1
sweaty,1
round_the_garden,1
tattah,1
amy_squamy's,1
little_peep,1
root,1
olives,1
eya's,1
↑bib,1
dipping,1
pumpy,1
skewiffy,1
gae,1
charges,1
moneybox,1
chocolate↗,1
memorial,1
abscessed,1
difficultys,1
°ayay°,1
messages,1
contractions,1
mmmwah,1
pressies,1
you∆,1
mama_peggy,1
compete,1
russell,1
gigi,1
maid,1
ki,1
slobber,2
andrew_pants,1
gaps,1
↓didn't,1
°mmm,1
rug_rats,1
saint,1
green_jeans,1
squirrel's,1
tog,1
aldermaston,1
situation,1
finds,1
↓girl,1
grizzly,1
counters,2
finger_snap,1
seltic,1
mould,1
fascinated,2
burghfield,1
0them,1
waxy,1
sweetie's,2
rosey,1
zone,1
painter,1
farm's,1
olly_octopus,1
sundial,1
°xxxx,1
⁎cmon,1
possessive,1
postmaster,1
neck's,1
°fine°,1
neighborhood,1
porky,1
vooom,1
row_row_boat,3
jog,1
tape-measure,1
mantel,1
birdbath,1
blank,1
happily,2
farmhouse,1
mole's,1
snuffly,1
terry_venables,1
ta_moh_hep,1
bio,1
mel,1
lucy↑,1
plod,1
schreiber,1
donegal,1
suntan,1
portland_bill,1
nana_nana,1
splashes,1
a↓ll,1
floating,1
flashy,1
whxxxxx,1
g↓u↑y,1
doodle_doo_doo_doo,1
u,1
bubba,1
pinnocio,1
tom_kitten,2
receptive,1
neighs,1
fool,1
↑then,1
clappie,1
bustin▔,1
veggieburger,1
comfortably,1
frocks,1
horsie'll,1
munchin_mike,1
foreign,1
grandma'shouse,1
petunia,1
per,1
ba°,1
stockport,1
ryan_giggs,1
owwowwowwowwowwowwowwowwowwowwowwow,1
ironing-board,1
housegame,1
∇i,1
bzzz,1
dededededede,1
courtyard,1
↑clothes,1
your⁎,1
scrap,1
terradons,1
missiles,1
well_done,1
if_all_the_raindrops_were_lemondrops_and_gumdrops,1
dovey,1
respond,1
unwind,1
teeths,1
hi_neep,1
jury,1
typical,1
sister'll,1
nnumnya,1
playso,1
andrena's,1
toadstools,1
privacy,1
sofas,1
cockodoodledo,1
zoo'll,1
pneumonia,1
cassie'll,1
nere,1
tempered,1
operator,1
bees'll,1
expects,1
∆daddy,1
showy,1
eppy,1
bibs,1
duxx,1
digidididi,1
⁎roun,1
chatty_baby's,1
nosies,1
tidier,1
ding^ding,1
biggie,2
ching,1
steep,1
pillar,1
lou,1
toughen,1
watchtower,1
bubbing,1
wh↑y,1
gloucester,1
↑dye,1
acrobats,1
tongues,1
quarts,2
wynkin_blynkin_and_nod,1
cheapest,1
receive,1
shumah,1
rev,1
munching,1
beachball,1
tea↓,1
↑hassy,1
hudson,1
knotted,1
scum,1
walkiepoo,1
minor,2
disco,1
bore,1
cluck_clucks,1
re,1
hand's,2
sniffles,1
puddleduck,1
newtownards_road,1
snorkeling,1
butterfingers,1
auntie_gertie's,1
hayley,1
ginglinglinglingling,1
frock,1
slim,1
booo-woop,1
ahhh,1
peoples,1
gpo,1
tapemeasure,1
swished,1
boooo,1
property,1
gruyere,1
rally_cat,1
chimney's,1
playdays',1
example,1
humptyz_dumpty,1
stubbart,1
samuels,1
bunches,1
fishie's,1
peabody_school,1
emergencies,1
goo-goo,1
strap,1
compromise,1
shep,1
playaa,1
phoning,1
leggies,1
vain,1
hi_c,1
say,1
yoyo_man,1
taked,1
dan_horse,1
dyu,1
creaky,1
have↑n't,1
indicate,1
yu,1
diandro,1
mow,3
radl_dadl_dadl,1
oxford,1
owa,1
nmmm,1
rawhide,1
discount,1
bosters',1
°did,1
imitating,1
diner,1
bluebells,1
lucy_locket,1
jah,1
tangerine,1
cheeky_chops,1
mat's,1
repairing,1
tilly's,1
boke,1
bobby_bear's,1
dynamic,1
hibernated,1
muffet,1
motor-bike,1
⁎make⁎,1
stealed,1
horse_and_hounds,1
winslow,1
eroow,1
my_first_words_at_christmastime,1
sniffle,1
hayshed,1
coping,2
comber,1
lipstick's,1
aweh,1
uncle_roy,1
trials,1
↑christmas,1
lamb's,1
renting,1
lil,2
fizzing,1
paulee,1
teletubby,2
collected,1
↓children,1
jackson,1
briefly,1
kix,1
factory's,1
baalamb,1
husband's,1
bursted,1
xxx,1
jigsaw's,1
relaxing,1
central,2
dinner⁎,1
cya's,1
°she,1
baboon,1
metro,1
ah°,1
sindys,1
joe_crow's,1
scout,1
bladder,1
satsumas,1
tilt,1
potter,1
gigila,1
attempt,1
cooled,2
marshmallows,1
auntie_gertie,1
choker,1
fruitees°,1
toop,1
snaky,1
slidy,1
masked_rider,1
cutty,1
policecar's,1
coop,1
kay,1
volcano,1
zonked,1
fireman_fred,1
swoop,1
wheeliewash,1
↓ella,1
dipsy_whipsy,1
destroy,1
yea,1
world_war_three,1
swiss,1
hello-ello,1
bungle,1
hoo_hoo,1
wiggly_worms,1
spools,1
lotto,1
fliesed,1
pigeon,1
heeps,1
nugget,1
ah_gt,1
truly,1
mig_the_pig,1
peak,1
mr_chatterbox,1
0want,1
rte,1
deehah,1
parallel,1
crescent,1
time°,1
complete,2
wah_wah_wah_wah_wah_wah,1
workmen,1
elmer,1
window's,1
croc^croc^croc,1
kirsten's,1
edward_meeks,1
°i↓some°,1
mark's,1
sammy_snake's,1
kate's,1
tubing,1
pongo's,1
crawled,1
snatching,1
rage,1
flopsy,1
windshield,1
firebox,1
sandcake,1
gail_peter_lastname,1
mi,1
resist,1
old_mac_chickie,1
rusty's,1
remove,1
mr_penguin,1
rugby,1
groups,1
settees,1
johnny's,1
brrm_brrm,1
0his,1
gil's,1
0i'm,1
saira,1
frabjous,1
wander,1
miriam,1
br∇,1
linz,1
copes,1
fobbed,1
claiming,1
du,1
nut↑eea,1
joubly,1
yeah_yeah,1
trike,1
butler,1
doise,1
when,1
dominos,1
gobstoppers,2
tommy_brock,1
flashlight,1
knieval,1
skegness,1
whinebucket,1
el,1
detail,1
ferris,1
whinging,1
hops,1
shopper,1
king_louie,1
sugar-puffs,1
aunt_gillian,1
haheha,1
occasionally,1
t↑oast↑,1
piercing,1
holland,1
sweep's,1
rotter,1
register,1
mater,2
bails,1
wobbled,1
freedom,1
aprons,1
↑after,1
ahhh-ack,1
thi↓nk,1
yabba_dabba_doo,1
roo's,1
sweepers,1
doorstep,1
paperboy,1
flattening,1
suggested,1
okay↑,1
receptionist,1
builder,1
polarbears,1
tattooed,1
dobbin_horse,1
sacrament,1
punt,1
gunbow,1
clumsyclara,1
sceptre,1
slobbered,1
fortunately,1
bonnie_bride,1
susan_dickson,1
itch,1
mister⁎,1
bree,1
mcswiggans,1
dock,1
fear,1
no_nos,1
for_goodness_sakes,1
bathcube,1
telk,1
bit°,2
sir_top_and_hat,1
yo↑u,1
°hello,1
adaptable,1
mmma,1
powdery,1
amanda,1
insect,1
↑wants,1
aunt_ellie,1
donut,2
hnn_hnn_hnn,1
thankful,1
girdle,1
kick_kock,1
orders,2
yy,1
brekkie,1
heathrow,1
wist,1
dawdle,1
cinema,2
pinwheels,1
°alright,1
soya,1
gained,1
brill,1
rogue,1
rust,1
randolph,1
∆don't,1
buttoned,1
mmh,1
hm-hm-hm-hm,1
berkshire,1
tips,1
dominic_lastname,1
johnathan's,1
∆that's,1
sic,1
nineday,1
tents,1
good_morning,1
neow,1
dippen,1
o↓w∙h,1
pleas,1
trollies,1
twit,1
oasis,1
vruah,1
carnoustie,1
fiddling,1
toppie,1
cabless,1
oh_oh_oh_oh,1
mandandos,1
0put,1
accounts,1
patting,1
°dark°,1
the_farmer_and_his_horse,1
pudipudipudipudi,1
horace,1
ward,1
shika_burds,1
beth,1
these've,1
here'll,1
established,1
boobs,1
paris,1
puree,1
bogeyman,1
relax,1
joanna's,1
river's,1
poses,1
